Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/17/2018,22:45, ,0,LHS,0,5.3,7.75,0,-80.7,34.96,104.91,21.107,0,8.8759,9.589,0,5.4,0,28.38,0,1.37,5.46,0.27,0.25,1.31,-0.19,81.1,0,6.99,0,1.2,1.558,0
8/17/2018,23:00, ,0,LHS,0,5.3,7.75,0,-81.3,35.07,105.23,21.117,0,8.8819,9.5935,0,5.4,0,29.97,0,1.43,5.7,0.28,0.26,1.36,-0.19,81.1,0,6.99,0,1.197,1.472,0
8/17/2018,23:15, ,0,LHS,0,5.3,7.76,0,-81.6,35.58,106.77,21.146,0,8.8921,9.5986,0,5.41,0,28.84,0,1.37,5.48,0.25,0.23,1.31,-0.21,81,0,6.98,0,1.191,1.39,0
8/17/2018,23:30, ,0,LHS,0,5.3,7.77,0,-82,35.62,106.88,21.168,0,8.9063,9.6096,0,5.41,0,30.16,0,1.41,5.65,0.29,0.27,1.35,-0.17,81.1,0,6.98,0,1.206,1.317,0
8/17/2018,23:45, ,0,LHS,0,5.3,7.77,0,-82.3,35.99,108,21.189,0,8.9367,9.6382,0,5.43,0,25.77,0,1.44,5.77,0.28,0.26,1.38,-0.19,81.1,0,6.98,0,1.209,1.255,0
8/18/2018,0:00, ,0,LHS,0,5.3,7.78,0,-82.6,36.8,110.42,21.226,0,8.9916,9.69,0,5.46,0,27.75,0,1.44,5.75,0.26,0.24,1.38,-0.21,81.3,0,6.99,0,1.201,1.203,0
8/18/2018,0:15, ,0,LHS,0,5.3,7.77,0,-82.3,37.42,112.28,21.205,0,9.057,9.7648,0,5.51,0,26.69,0,1.44,5.75,0.25,0.23,1.38,-0.22,80.5,0,6.92,0,1.195,1.158,0
8/18/2018,0:30, ,0,LHS,0,5.3,7.77,0,-82,38.3,114.94,21.182,0,9.1273,9.8453,0,5.56,0,24.93,0,1.48,5.91,0.26,0.24,1.42,-0.2,79.6,0,6.85,0,1.195,1.119,0
8/18/2018,0:45, ,0,LHS,0,5.3,7.76,0,-81.7,39.39,118.2,21.151,0,9.1835,9.9121,0,5.6,0,20.57,0,1.58,6.33,0.28,0.26,1.52,-0.19,78.4,0,6.75,0,1.206,1.086,0
8/18/2018,1:00, ,0,LHS,0,5.3,7.76,0,-81.4,40.5,121.52,21.112,0,9.2657,10.0091,0,5.66,0,21.59,0,1.47,5.87,0.28,0.26,1.41,-0.18,77.4,0,6.66,0,1.205,1.06,0
8/18/2018,1:15, ,0,LHS,0,5.3,7.74,0,-80.7,41.01,123.05,21.026,0,9.2721,10.0336,0,5.67,0,17.65,0,1.51,6.03,0.24,0.22,1.45,-0.23,75.3,0,6.49,0,1.202,1.038,0
8/18/2018,1:30, ,0,LHS,0,5.3,7.73,0,-80.1,41.89,125.7,20.973,0,9.3028,10.0781,0,5.7,0,17.21,0,1.49,5.96,0.25,0.23,1.43,-0.21,73.6,0,6.35,0,1.207,1.019,0
8/18/2018,1:45, ,0,LHS,0,5.3,7.74,0,-80.2,42.56,127.7,20.93,0,9.3336,10.1204,0,5.72,0,16.52,0,1.51,6.05,0.23,0.21,1.45,-0.24,74.2,0,6.41,0,1.197,1,0
8/18/2018,2:00, ,0,LHS,0,5.3,7.73,0,-80,42.68,128.07,20.871,0,9.3382,10.1378,0,5.73,0,16.12,0,1.52,6.06,0.22,0.2,1.45,-0.25,73.7,0,6.37,0,1.2,0.979,0
8/18/2018,2:15, ,0,LHS,0,5.3,7.73,0,-79.5,43.04,129.15,20.811,0,9.3476,10.1605,0,5.75,0,15.74,0,1.52,6.08,0.27,0.25,1.46,-0.2,73.1,0,6.32,0,1.211,0.957,0
8/18/2018,2:30, ,0,LHS,0,5.3,7.72,0,-79,43.11,129.37,20.747,0,9.3602,10.1878,0,5.77,0,17.14,0,1.49,5.97,0.21,0.19,1.43,-0.26,72.9,0,6.31,0,1.195,0.933,0
8/18/2018,2:45, ,0,LHS,0,5.3,7.72,0,-79.2,43.65,130.99,20.701,0,9.3843,10.2239,0,5.79,0,15.56,0,1.51,6.05,0.19,0.17,1.45,-0.28,72.2,0,6.26,0,1.197,0.912,0
8/18/2018,3:00, ,0,LHS,0,5.3,7.73,0,-80.1,44.45,133.37,20.665,0,9.4141,10.2638,0,5.81,0,15.03,0,1.52,6.06,0.22,0.2,1.46,-0.25,72,0,6.24,0,1.201,0.884,0
8/18/2018,3:15, ,0,LHS,0,5.3,7.72,0,-79,44.44,133.34,20.631,0,9.4168,10.2741,0,5.82,0,15.8,0,1.52,6.06,0.22,0.2,1.45,-0.25,71.9,0,6.24,0,1.199,0.866,0
8/18/2018,3:30, ,0,LHS,0,5.3,7.73,0,-80,45.03,135.12,20.628,0,9.4449,10.3055,0,5.84,0,14.48,0,1.51,6.02,0.21,0.19,1.44,-0.25,70.9,0,6.15,0,1.191,0.866,0
8/18/2018,3:45, ,0,LHS,0,5.3,7.73,0,-79.5,45.11,135.36,20.587,0,9.4412,10.3101,0,5.84,0,13.57,0,1.49,5.95,0.19,0.17,1.43,-0.27,68.4,0,5.94,0,1.204,0.866,0
8/18/2018,4:00, ,0,LHS,0,5.3,7.66,0,-75.8,44.6,133.84,20.575,0,9.4385,10.3099,0,5.84,0,14.36,0,1.41,5.65,0.2,0.18,1.35,-0.27,55.5,0,4.82,0,1.208,0.889,0
8/18/2018,4:15, ,0,LHS,0,5.3,7.73,0,-79.9,44.16,132.52,20.552,0,9.4206,10.2952,0,5.83,0,17.59,0,1.51,6.04,0.26,0.24,1.45,-0.2,70.4,0,6.12,0,1.201,0.936,0
8/18/2018,4:30, ,0,LHS,0,5.3,7.74,0,-80.2,44.29,132.89,20.562,0,9.403,10.274,0,5.82,0,16.72,0,1.51,6.02,0.2,0.18,1.44,-0.27,70.2,0,6.1,0,1.195,0.993,0
8/18/2018,4:45, ,0,LHS,0,5.3,7.74,0,-80.5,43.69,131.11,20.628,0,9.3902,10.2458,0,5.8,0,17.49,0,1.51,6.05,0.22,0.2,1.45,-0.25,71.3,0,6.19,0,1.193,1.074,0
8/18/2018,5:00, ,0,LHS,0,5.3,7.77,0,-81.8,41.86,125.63,20.458,0,9.2604,10.1399,0,5.74,0,23.01,0,1.52,6.09,0.23,0.21,1.46,-0.23,73.7,0,6.42,0,1.198,1.161,0
8/18/2018,5:15, ,0,LHS,0,5.3,7.79,0,-83.1,40.61,121.87,20.294,0,9.1194,10.02,0,5.67,0,22.21,0,1.55,6.18,0.22,0.2,1.49,-0.25,75.1,0,6.56,0,1.201,1.248,0
8/18/2018,5:30, ,0,LHS,0,5.3,7.81,0,-84.6,39.11,117.35,20.242,0,8.9926,9.8915,0,5.59,0,21.68,0,1.61,6.44,0.29,0.27,1.55,-0.18,78.5,0,6.87,0,1.193,1.337,0
8/18/2018,5:45, ,0,LHS,0,5.3,7.82,0,-84.9,38.31,114.97,20.293,0,8.9088,9.7889,0,5.53,0,23.44,0,1.61,6.45,0.27,0.25,1.55,-0.2,79.8,0,6.99,0,1.202,1.42,0
8/18/2018,6:00, ,0,LHS,0,5.3,7.81,0,-84.2,37.99,113.99,20.374,0,8.7867,9.6384,0,5.43,0,22.6,0,1.54,6.15,0.25,0.23,1.48,-0.21,78.9,0,6.9,0,1.205,1.499,0
8/18/2018,6:15, ,0,LHS,0,5.3,7.79,0,-83.3,37.78,113.36,20.442,0,8.5854,9.404,0,5.29,0,25.57,0,1.46,5.85,0.26,0.24,1.4,-0.21,79.6,0,6.96,0,1.197,1.575,0
8/18/2018,6:30, ,0,LHS,0,5.3,7.78,0,-82.8,37.92,113.78,20.463,0,8.5903,9.4054,0,5.29,0,23.53,0,1.47,5.89,0.24,0.22,1.41,-0.22,79.3,0,6.93,0,1.193,1.64,0
8/18/2018,6:45, ,0,LHS,0,5.3,7.78,0,-82.5,37.61,112.86,20.501,0,8.6434,9.4559,0,5.32,0,21.51,0,1.41,5.64,0.24,0.22,1.35,-0.23,79.3,0,6.92,0,1.205,1.702,0
8/18/2018,7:00, ,0,LHS,0,5.3,7.77,0,-82.2,37.72,113.19,20.508,0,8.6672,9.4806,0,5.34,0,21.79,0,1.43,5.72,0.24,0.22,1.37,-0.23,78.5,0,6.85,0,1.205,1.756,0
8/18/2018,7:15, ,0,LHS,0,5.3,7.76,0,-81.8,37.46,112.4,20.497,0,8.6849,9.5021,0,5.35,0,20.78,0,1.35,5.4,0.23,0.21,1.29,-0.24,78.5,0,6.84,0,1.209,1.798,0
8/18/2018,7:30, ,0,LHS,0,5.3,7.76,0,-81.5,37.34,112.06,20.506,0,8.6959,9.5124,0,5.36,0,19.94,0,1.33,5.32,0.23,0.21,1.27,-0.23,78.1,0,6.81,0,1.211,1.825,0
8/18/2018,7:45, ,0,LHS,0,5.3,7.75,0,-81,38.14,114.45,20.501,0,8.7005,9.5184,0,5.36,0,16.4,0,1.24,4.95,0.21,0.19,1.18,-0.26,77.6,0,6.77,0,1.205,1.852,0
8/18/2018,8:00, ,0,LHS,0,5.3,7.74,0,-80.1,37.96,113.91,20.515,0,8.7085,9.5244,0,5.36,0,15.43,0,1.31,5.25,0.2,0.18,1.25,-0.26,76,0,6.63,0,1.199,1.873,0
8/18/2018,8:15, ,0,LHS,0,5.3,7.73,0,-79.6,37.9,113.74,20.527,0,8.7173,9.5316,0,5.37,0,13.68,0,1.23,4.9,0.18,0.16,1.16,-0.29,73.9,0,6.44,0,1.202,1.883,0
8/18/2018,8:30, ,0,LHS,0,5.3,7.7,0,-77.8,38.81,116.47,20.526,0,8.7181,9.5326,0,5.37,0,12.86,0,1.23,4.91,0.21,0.19,1.17,-0.26,70.2,0,6.12,0,1.202,1.883,0
8/18/2018,8:45, ,0,LHS,0,5.3,7.68,0,-76.7,38.39,115.19,20.524,0,8.7191,9.5343,0,5.37,0,13.13,0,1.3,5.19,0.21,0.19,1.24,-0.26,63.6,0,5.55,0,1.198,1.87,0
8/18/2018,9:00, ,0,LHS,0,5.3,7.74,0,-80.1,38.28,114.88,20.515,0,8.716,9.5327,0,5.37,0,16.75,0,1.3,5.18,0.2,0.18,1.23,-0.26,78.8,0,6.87,0,1.195,1.85,0
8/18/2018,9:15, ,0,LHS,0,5.3,7.74,0,-80.5,38.05,114.19,20.557,0,8.7227,9.5316,0,5.37,0,17.19,0,1.29,5.15,0.22,0.2,1.23,-0.25,79.1,0,6.89,0,1.201,1.822,0
8/18/2018,9:30, ,0,LHS,0,5.3,7.75,0,-81.1,37.6,112.82,20.607,0,8.7263,9.5255,0,5.36,0,18.27,0,1.26,5.02,0.23,0.21,1.19,-0.23,79.4,0,6.92,0,1.206,1.788,0
8/18/2018,9:45, ,0,LHS,0,5.3,7.77,0,-81.9,37.89,113.71,20.796,0,8.7566,9.5211,0,5.36,0,15.73,0,1.29,5.14,0.22,0.2,1.22,-0.25,80.8,0,7.01,0,1.211,1.746,0
8/18/2018,10:00, ,0,LHS,0,5.3,7.77,0,-82.1,37.74,113.26,20.825,0,8.7521,9.5106,0,5.35,0,16.31,0,1.28,5.11,0.22,0.2,1.22,-0.24,80.8,0,7,0,1.198,1.702,0
8/18/2018,10:15, ,0,LHS,0,5.3,7.77,0,-82.4,37.85,113.59,20.94,0,8.7721,9.5095,0,5.35,0,15.49,0,1.31,5.25,0.2,0.18,1.25,-0.27,81.5,0,7.05,0,1.197,1.654,0
8/18/2018,10:30, ,0,LHS,0,5.3,7.78,0,-82.5,38.07,114.25,20.951,0,8.7657,9.5004,0,5.35,0,14.78,0,1.31,5.22,0.23,0.21,1.24,-0.24,81.6,0,7.06,0,1.205,1.598,0
8/18/2018,10:45, ,0,LHS,0,5.3,7.77,0,-82.4,37.9,113.72,20.905,0,8.742,9.4839,0,5.34,0,16.57,0,1.28,5.11,0.19,0.17,1.22,-0.27,80.8,0,7,0,1.199,1.539,0
8/18/2018,11:00, ,0,LHS,0,5.3,7.78,0,-82.5,37.81,113.46,20.765,0,8.7028,9.4687,0,5.33,0,17.71,0,1.29,5.17,0.22,0.2,1.23,-0.25,80.3,0,6.97,0,1.194,1.478,0
8/18/2018,11:15, ,0,LHS,0,5.3,7.78,0,-82.6,38.07,114.25,20.745,0,8.6817,9.4497,0,5.32,0,17.66,0,1.3,5.19,0.23,0.21,1.24,-0.24,80.2,0,6.96,0,1.196,1.415,0
8/18/2018,11:30, ,0,LHS,0,5.3,7.78,0,-82.9,38.11,114.36,20.799,0,8.7213,9.482,0,5.34,0,18.28,0,1.33,5.33,0.22,0.2,1.27,-0.25,80.4,0,6.98,0,1.202,1.352,0
8/18/2018,11:45, ,0,LHS,0,5.3,7.79,0,-83.2,38.36,115.1,20.858,0,8.8247,9.5829,0,5.4,0,18.34,0,1.35,5.39,0.22,0.2,1.29,-0.25,80.5,0,6.98,0,1.211,1.293,0
8/18/2018,12:00, ,0,LHS,0,5.3,7.79,0,-83.5,38.87,116.63,21,0,8.9485,9.6886,0,5.46,0,16.96,0,1.43,5.73,0.23,0.21,1.37,-0.24,81.2,0,7.01,0,1.206,1.234,0
8/18/2018,12:15, ,0,LHS,0,5.3,7.79,0,-83.5,39.14,117.44,20.872,0,9.0337,9.807,0,5.53,0,19.31,0,1.41,5.63,0.25,0.23,1.35,-0.22,79.8,0,6.9,0,1.193,1.184,0
8/18/2018,12:30, ,0,LHS,0,5.3,7.79,0,-83.2,39.85,119.58,21.075,0,9.1436,9.8846,0,5.58,0,16.94,0,1.47,5.87,0.21,0.19,1.41,-0.25,80.1,0,6.9,0,1.194,1.141,0
8/18/2018,12:45, ,0,LHS,0,5.3,7.78,0,-82.7,40.55,121.69,21.208,0,9.2426,9.9643,0,5.63,0,16.16,0,1.51,6.02,0.22,0.2,1.44,-0.24,79.2,0,6.8,0,1.21,1.103,0
8/18/2018,13:00, ,0,LHS,0,5.3,7.77,0,-82,41.36,124.12,21.241,0,9.3208,10.0418,0,5.67,0,16.29,0,1.53,6.13,0.19,0.17,1.47,-0.27,77.6,0,6.66,0,1.207,1.081,0
8/18/2018,13:15, ,0,LHS,0,5.3,7.75,0,-81.2,41.84,125.55,21.239,0,9.3645,10.0892,0,5.7,0,16.16,0,1.55,6.18,0.22,0.2,1.49,-0.24,76,0,6.52,0,1.197,1.065,0
8/18/2018,13:30, ,0,LHS,0,5.3,7.75,0,-80.8,42.84,128.54,21.307,0,9.4217,10.1366,0,5.73,0,14.18,0,1.58,6.32,0.2,0.18,1.52,-0.26,75.3,0,6.46,0,1.201,1.06,0
8/18/2018,13:45, ,0,LHS,0,5.3,7.74,0,-80.4,42.99,129,21.302,0,9.4447,10.1625,0,5.75,0,12.21,0,1.62,6.47,0.21,0.19,1.56,-0.26,71.9,0,6.16,0,1.197,1.07,0
8/18/2018,14:00, ,0,LHS,0,5.3,7.72,0,-79.1,42.45,127.39,21.409,0,9.4551,10.1514,0,5.74,0,12.89,0,1.32,5.27,0.19,0.17,1.26,-0.28,67.3,0,5.75,0,1.197,1.087,0
8/18/2018,14:15, ,0,LHS,0,5.3,7.72,0,-79.1,42.76,128.31,21.378,0,9.4345,10.1357,0,5.73,0,23.44,0,1.38,5.51,0.17,0.15,1.32,-0.29,66,0,5.65,0,1.208,1.114,0
8/18/2018,14:30, ,0,LHS,0,5.3,7.74,0,-80.2,42.88,128.66,21.2,0,9.3854,10.12,0,5.72,0,19.42,0,1.38,5.52,0.23,0.21,1.32,-0.24,71.8,0,6.16,0,1.199,1.148,0
8/18/2018,14:45, ,0,LHS,0,5.3,7.76,0,-81.4,42.25,126.79,21.4,0,9.3276,10.0164,0,5.66,0,16.56,0,1.49,5.94,0.19,0.17,1.43,-0.28,76.2,0,6.52,0,1.196,1.186,0
8/18/2018,15:00, ,0,LHS,0,5.3,7.8,0,-84.3,40.64,121.96,21.974,0,9.2817,9.851,0,5.55,0,14.82,0,1.53,6.12,0.2,0.18,1.47,-0.27,84.3,0,7.14,0,1.208,1.229,0
8/18/2018,15:15, ,0,LHS,0,5.3,7.8,0,-83.9,39.91,119.76,22.17,0,9.2725,9.8023,0,5.52,0,15.04,0,1.56,6.22,0.22,0.2,1.5,-0.24,83.5,0,7.05,0,1.202,1.273,0
8/18/2018,15:30, ,0,LHS,0,5.3,7.82,0,-85.1,39.18,117.57,22.195,0,9.2404,9.7636,0,5.5,0,15.14,0,1.58,6.31,0.22,0.2,1.52,-0.25,87.6,0,7.39,0,1.197,1.32,0
8/18/2018,15:45, ,0,LHS,0,5.3,7.81,0,-84.8,39.54,118.64,22.12,0,9.2418,9.7798,0,5.51,0,15.63,0,1.57,6.26,0.25,0.23,1.51,-0.21,86.2,0,7.28,0,1.202,1.373,0
8/18/2018,16:00, ,0,LHS,0,5.3,7.81,0,-84.8,39.53,118.63,22.019,0,9.208,9.7639,0,5.5,0,15.97,0,1.62,6.49,0.24,0.21,1.56,-0.23,86.1,0,7.29,0,1.204,1.431,0
8/18/2018,16:15, ,0,LHS,0,5.3,7.81,0,-84.9,39.07,117.24,22.153,0,9.1653,9.6924,0,5.46,0,16.92,0,1.63,6.53,0.2,0.18,1.57,-0.26,86.4,0,7.3,0,1.195,1.495,0
8/18/2018,16:30, ,0,LHS,0,5.3,7.82,0,-85.3,37.37,112.15,22.128,0,9.0961,9.624,0,5.42,0,22.81,0,1.76,7.05,0.25,0.23,1.7,-0.22,86.6,0,7.32,0,1.208,1.564,0
8/18/2018,16:45, ,0,LHS,0,5.3,7.82,0,-85.1,37.23,111.71,22.139,0,9.0312,9.5531,0,5.37,0,19.71,0,1.71,6.85,0.28,0.26,1.65,-0.19,86.7,0,7.33,0,1.199,1.635,0
8/18/2018,17:00, ,0,LHS,0,5.3,7.8,0,-84.1,36.62,109.89,22.015,0,8.9731,9.5156,0,5.35,0,20.39,0,1.72,6.86,0.26,0.24,1.66,-0.2,85.2,0,7.22,0,1.195,1.707,0
8/18/2018,17:15, ,0,LHS,0,5.3,7.79,0,-83.3,36.63,109.93,21.97,0,8.9656,9.5164,0,5.35,0,23.14,0,1.62,6.48,0.25,0.23,1.56,-0.22,84.6,0,7.18,0,1.195,1.774,0
8/18/2018,17:30, ,0,LHS,0,5.3,7.78,0,-82.7,36.4,109.23,22.016,0,8.9849,9.528,0,5.36,0,21.55,0,1.63,6.51,0.26,0.24,1.57,-0.21,83.6,0,7.08,0,1.205,1.839,0
8/18/2018,17:45, ,0,LHS,0,5.3,7.76,0,-81.9,36.3,108.93,21.871,0,8.9577,9.527,0,5.36,0,22.71,0,1.47,5.88,0.23,0.21,1.41,-0.23,82.8,0,7.03,0,1.201,1.9,0
8/18/2018,18:00, ,0,LHS,0,5.3,7.75,0,-81.2,35.98,107.96,21.811,0,8.9449,9.5252,0,5.36,0,23.49,0,1.51,6.03,0.26,0.24,1.45,-0.21,82.4,0,7.01,0,1.195,1.96,0
8/18/2018,18:15, ,0,LHS,0,5.3,7.74,0,-80.4,36.18,108.56,21.764,0,8.9286,9.5167,0,5.35,0,21.22,0,1.49,5.95,0.24,0.22,1.43,-0.23,81.3,0,6.92,0,1.194,2.013,0
8/18/2018,18:30, ,0,LHS,0,5.3,7.73,0,-79.9,36.64,109.96,21.71,0,8.9104,9.5079,0,5.35,0,20.87,0,1.46,5.83,0.24,0.22,1.4,-0.23,80.4,0,6.86,0,1.21,2.058,0
8/18/2018,18:45, ,0,LHS,0,5.3,7.72,0,-79.1,36.52,109.59,21.677,0,8.8951,9.4978,0,5.34,0,20.88,0,1.43,5.7,0.24,0.22,1.37,-0.23,79.3,0,6.77,0,1.206,2.098,0
8/18/2018,19:00, ,0,LHS,0,5.3,7.7,0,-78.4,36.67,110.05,21.637,0,8.8725,9.4816,0,5.33,0,19.01,0,1.42,5.67,0.24,0.21,1.36,-0.23,79.4,0,6.78,0,1.201,2.133,0
8/18/2018,19:15, ,0,LHS,0,5.3,7.7,0,-78.1,36.35,109.07,21.604,0,8.8527,9.4667,0,5.32,0,17.9,0,1.44,5.77,0.24,0.22,1.38,-0.22,78.7,0,6.72,0,1.193,2.164,0
8/18/2018,19:30, ,0,LHS,0,5.3,7.69,0,-77.8,35.95,107.88,21.561,0,8.8308,9.4517,0,5.32,0,18.08,0,1.35,5.38,0.21,0.19,1.28,-0.26,78.3,0,6.7,0,1.194,2.19,0
8/18/2018,19:45, ,0,LHS,0,5.3,7.69,0,-77.8,35.8,107.44,21.525,0,8.811,9.4375,0,5.31,0,19.04,0,1.34,5.35,0.24,0.22,1.28,-0.23,77.4,0,6.62,0,1.21,2.212,0
8/18/2018,20:00, ,0,LHS,0,5.3,7.68,0,-77.3,36.06,108.22,21.535,0,8.8034,9.4274,0,5.3,0,311.71,0,1.35,5.38,0.22,0.2,1.29,-0.25,76.7,0,6.56,0,1.21,2.226,0
8/18/2018,20:15, ,0,LHS,0,5.3,7.68,0,-76.9,36.38,109.17,21.522,0,8.7868,9.412,0,5.29,0,16.38,0,1.36,5.45,0.22,0.2,1.3,-0.25,74.7,0,6.39,0,1.198,2.234,0
8/18/2018,20:30, ,0,LHS,0,5.3,7.67,0,-76.4,35.89,107.7,21.53,0,8.7722,9.3949,0,5.28,0,14.68,0,1.22,4.86,0.21,0.19,1.15,-0.26,75.3,0,6.45,0,1.191,2.235,0
8/18/2018,20:45, ,0,LHS,0,5.3,7.65,0,-75.4,36,108.03,21.513,0,8.7545,9.3791,0,5.27,0,14.03,0,1.14,4.56,0.2,0.18,1.08,-0.26,74.8,0,6.4,0,1.201,2.232,0
8/18/2018,21:00, ,0,LHS,0,5.3,7.61,0,-73.2,35.65,106.99,21.512,0,8.7519,9.3766,0,5.27,0,13.99,0,1.08,4.33,0.16,0.14,1.02,-0.31,66.8,0,5.72,0,1.197,2.22,0
8/18/2018,21:15, ,0,LHS,0,5.3,7.65,0,-75.2,35.88,107.68,21.484,0,8.7389,9.368,0,5.27,0,14.86,0,1.28,5.11,0.19,0.16,1.22,-0.28,73.7,0,6.31,0,1.201,2.202,0
8/18/2018,21:30, ,0,LHS,0,5.3,7.69,0,-77.4,35.79,107.39,21.462,0,8.7365,9.3696,0,5.27,0,14.31,0,1.29,5.14,0.22,0.2,1.23,-0.24,80.2,0,6.87,0,1.203,2.179,0
8/18/2018,21:45, ,0,LHS,0,5.3,7.7,0,-78,35.35,106.09,21.422,0,8.7479,9.3895,0,5.28,0,17.82,0,1.27,5.09,0.21,0.19,1.21,-0.26,79.5,0,6.82,0,1.198,2.144,0
8/18/2018,22:00, ,0,LHS,0,5.3,7.7,0,-78.4,36.43,109.31,21.363,0,8.7659,9.4202,0,5.3,0,15.65,0,1.27,5.06,0.2,0.18,1.2,-0.27,80.2,0,6.88,0,1.194,2.096,0
8/18/2018,22:15, ,0,LHS,0,5.3,7.71,0,-78.6,36.58,109.78,21.304,0,8.7751,9.4417,0,5.31,0,15.32,0,1.31,5.24,0.21,0.19,1.25,-0.25,80.2,0,6.89,0,1.193,2.035,0
8/18/2018,22:30, ,0,LHS,0,5.3,7.71,0,-78.7,36.51,109.56,21.324,0,8.7959,9.4602,0,5.32,0,17.1,0,1.32,5.26,0.24,0.22,1.25,-0.23,80,0,6.87,0,1.194,1.964,0
8/18/2018,22:45, ,0,LHS,0,5.3,7.71,0,-79,36.37,109.16,21.33,0,8.8142,9.4786,0,5.33,0,18.25,0,1.34,5.34,0.24,0.22,1.27,-0.23,80.2,0,6.89,0,1.194,1.883,0
8/18/2018,23:00, ,0,LHS,0,5.3,7.72,0,-79.5,36.15,108.48,21.345,0,8.8306,9.4933,0,5.34,0,20.21,0,1.34,5.37,0.23,0.21,1.28,-0.23,80.7,0,6.93,0,1.197,1.797,0
8/18/2018,23:15, ,0,LHS,0,5.3,7.73,0,-80,35.92,107.79,21.342,0,8.8405,9.5046,0,5.35,0,22.73,0,1.33,5.3,0.24,0.22,1.27,-0.22,81.1,0,6.96,0,1.209,1.707,0
8/18/2018,23:30, ,0,LHS,0,5.3,7.74,0,-80.7,35.66,107,21.354,0,8.8586,9.5217,0,5.36,0,24.55,0,1.37,5.48,0.26,0.24,1.31,-0.2,81.5,0,6.99,0,1.204,1.617,0
8/18/2018,23:45, ,0,LHS,0,5.3,7.76,0,-81.3,35.72,107.2,21.379,0,8.8764,9.5359,0,5.37,0,24.93,0,1.37,5.47,0.25,0.23,1.31,-0.22,81.6,0,7,0,1.195,1.532,0
8/19/2018,0:00, ,0,LHS,0,5.3,7.77,0,-82,35.82,107.49,21.416,0,8.9012,9.5553,0,5.38,0,25.19,0,1.44,5.75,0.26,0.24,1.38,-0.21,81.9,0,7.02,0,1.202,1.452,0
8/19/2018,0:15, ,0,LHS,0,5.3,7.77,0,-82,36.3,108.94,21.391,0,8.9085,9.568,0,5.39,0,20.26,0,1.44,5.77,0.24,0.22,1.38,-0.23,81.3,0,6.97,0,1.209,1.381,0
8/19/2018,0:30, ,0,LHS,0,5.3,7.77,0,-82.3,36.73,110.22,21.383,0,8.9312,9.5939,0,5.4,0,23.25,0,1.47,5.89,0.25,0.23,1.41,-0.21,81.1,0,6.95,0,1.197,1.314,0
8/19/2018,0:45, ,0,LHS,0,5.3,7.77,0,-82.3,36.98,110.98,21.348,0,8.9603,9.632,0,5.43,0,24.78,0,1.47,5.88,0.28,0.26,1.41,-0.19,80.7,0,6.92,0,1.196,1.253,0
8/19/2018,1:00, ,0,LHS,0,5.3,7.78,0,-82.8,37.53,112.63,21.368,0,9.0116,9.6834,0,5.46,0,22.92,0,1.54,6.14,0.23,0.21,1.48,-0.23,81.1,0,6.95,0,1.194,1.2,0
8/19/2018,1:15, ,0,LHS,0,5.3,7.78,0,-82.6,38.1,114.35,21.34,0,9.0806,9.7632,0,5.5,0,25.13,0,1.51,6.04,0.25,0.23,1.45,-0.22,80.5,0,6.9,0,1.211,1.154,0
8/19/2018,1:30, ,0,LHS,0,5.3,7.77,0,-82.2,39.27,117.85,21.287,0,9.1333,9.8304,0,5.55,0,20.44,0,1.5,6,0.25,0.23,1.44,-0.21,79.3,0,6.81,0,1.209,1.122,0
8/19/2018,1:45, ,0,LHS,0,5.3,7.76,0,-81.5,40.01,120.06,21.196,0,9.1641,9.8821,0,5.58,0,19.54,0,1.5,5.99,0.26,0.24,1.44,-0.2,77.7,0,6.68,0,1.196,1.088,0
8/19/2018,2:00, ,0,LHS,0,5.3,7.75,0,-81,40.76,122.32,21.11,0,9.2041,9.943,0,5.62,0,19.01,0,1.5,5.99,0.23,0.21,1.44,-0.24,76.3,0,6.57,0,1.2,1.055,0
8/19/2018,2:15, ,0,LHS,0,5.3,7.75,0,-81,41.13,123.42,21.039,0,9.2448,10.0014,0,5.65,0,18.52,0,1.52,6.07,0.25,0.23,1.46,-0.22,75.6,0,6.52,0,1.205,1.034,0
8/19/2018,2:30, ,0,LHS,0,5.3,7.74,0,-80.5,41.72,125.18,20.954,0,9.2702,10.0465,0,5.68,0,17.67,0,1.51,6.03,0.24,0.22,1.45,-0.22,74.6,0,6.44,0,1.195,1.002,0
8/19/2018,2:45, ,0,LHS,0,5.3,7.74,0,-80.2,42.32,126.98,20.872,0,9.2879,10.0828,0,5.7,0,16.42,0,1.53,6.13,0.24,0.22,1.47,-0.23,73.9,0,6.38,0,1.204,0.975,0
8/19/2018,3:00, ,0,LHS,0,5.3,7.74,0,-80.6,42.99,128.99,20.828,0,9.3299,10.1377,0,5.73,0,15.21,0,1.56,6.24,0.26,0.24,1.5,-0.21,73.3,0,6.34,0,1.206,0.952,0
