Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/30/2017,23:30, ,0,LP,0,5.4,0,32.97,0,82.8,0,7.12,0,7.9,0,-59.7,21.802,0,6273.3,3.43,0,11.59,34.76,1.89,7.55,1.36,1.37,0.1822,1.876,0
8/30/2017,23:45, ,0,LP,0,5.3,0,31.59,0,81.5,0,7.02,0,7.9,0,-59.3,21.766,0,6253.9,3.41,0,11.56,34.66,1.89,7.56,1.34,1.34,0.1755,1.807,0
8/31/2017,0:00, ,0,LP,0,5.4,0,32.37,0,81.6,0,7.03,0,7.9,0,-59.5,21.755,0,6216.6,3.39,0,12.3,36.89,1.8,7.19,1.35,1.35,0.1684,1.735,0
8/31/2017,0:15, ,0,LP,0,5.3,0,33.19,0,81.7,0,7.04,0,7.9,0,-59.4,21.723,0,6202.2,3.38,0,11.99,35.97,1.87,7.46,1.37,1.37,0.1609,1.659,0
8/31/2017,0:30, ,0,LP,0,5.4,0,34.23,0,80.8,0,6.97,0,7.9,0,-59.2,21.657,0,6184.8,3.37,0,12.49,37.46,1.82,7.26,1.38,1.38,0.1533,1.581,0
8/31/2017,0:45, ,0,LP,0,5.3,0,35.5,0,79.3,0,6.86,0,7.89,0,-58.9,21.6,0,6177.3,3.37,0,12.57,37.69,1.84,7.34,1.33,1.33,0.146,1.506,0
8/31/2017,1:00, ,0,LP,0,5.4,0,33.81,0,79,0,6.83,0,7.89,0,-58.8,21.541,0,6171.4,3.37,0,13.21,39.64,1.91,7.65,1.44,1.44,0.1391,1.436,0
8/31/2017,1:15, ,0,LP,0,5.3,0,34.36,0,78.6,0,6.81,0,7.88,0,-58.4,21.484,0,6170.6,3.37,0,12.72,38.17,2.05,8.2,1.37,1.38,0.1334,1.377,0
8/31/2017,1:30, ,0,LP,0,5.4,0,35.3,0,77.4,0,6.71,0,7.88,0,-57.9,21.443,0,6147.9,3.35,0,12.96,38.86,2.07,8.27,1.39,1.39,0.1278,1.32,0
8/31/2017,1:45, ,0,LP,0,5.3,0,35.8,0,77,0,6.68,0,7.87,0,-57.8,21.39,0,6146.1,3.35,0,12.71,38.11,2.07,8.27,1.45,1.45,0.1227,1.268,0
8/31/2017,2:00, ,0,LP,0,5.4,0,36.63,0,75.6,0,6.56,0,7.87,0,-57.3,21.366,0,6125.6,3.34,0,12.37,37.12,2,8,1.45,1.45,0.1185,1.225,0
8/31/2017,2:15, ,0,LP,0,5.3,0,35.83,0,74.3,0,6.45,0,7.86,0,-56.9,21.324,0,6115.9,3.34,0,11.97,35.92,2.01,8.03,1.42,1.42,0.1142,1.181,0
8/31/2017,2:30, ,0,LP,0,5.3,0,36.62,0,74.1,0,6.45,0,7.86,0,-56.8,21.281,0,6095.9,3.32,0,11.86,35.58,1.98,7.89,1.41,1.42,0.1104,1.142,0
8/31/2017,2:45, ,0,LP,0,5.3,0,37.21,0,73.4,0,6.39,0,7.85,0,-56.5,21.225,0,6072.7,3.31,0,11.96,35.88,2.05,8.18,1.4,1.4,0.1066,1.104,0
8/31/2017,3:00, ,0,LP,0,5.4,0,36.43,0,71.7,0,6.24,0,7.84,0,-55.9,21.197,0,6059.5,3.3,0,11.74,35.22,2.01,8.04,1.5,1.5,0.1029,1.066,0
8/31/2017,3:15, ,0,LP,0,5.3,0,36.31,0,70.5,0,6.15,0,7.84,0,-55.6,21.179,0,6051.1,3.3,0,11.38,34.12,2.04,8.16,1.47,1.47,0.0988,1.024,0
8/31/2017,3:30, ,0,LP,0,5.3,0,37.94,0,71.5,0,6.24,0,7.85,0,-56,21.131,0,6024.3,3.28,0,11.27,33.82,2.1,8.41,1.49,1.5,0.0949,0.984,0
8/31/2017,3:45, ,0,LP,0,5.3,0,35.72,0,70.8,0,6.18,0,7.84,0,-56,21.097,0,5982.4,3.26,0,11.03,33.1,2.06,8.24,1.42,1.42,0.0906,0.94,0
8/31/2017,4:00, ,0,LP,0,5.4,0,37.42,0,70.3,0,6.15,0,7.85,0,-56.1,21.054,0,5938.1,3.23,0,11.05,33.14,1.98,7.91,1.42,1.42,0.0864,0.897,0
8/31/2017,4:15, ,0,LP,0,5.3,0,39.86,0,69.6,0,6.09,0,7.85,0,-56.2,21.012,0,5906.1,3.21,0,10.81,32.41,2.04,8.14,1.42,1.43,0.0825,0.858,0
8/31/2017,4:30, ,0,LP,0,5.3,0,38.64,0,68.4,0,5.99,0,7.85,0,-56.2,20.982,0,5874.4,3.2,0,10.59,31.77,2,8,1.47,1.47,0.0787,0.818,0
8/31/2017,4:45, ,0,LP,0,5.3,0,39.87,0,67.4,0,5.91,0,7.84,0,-56,20.964,0,5859.5,3.19,0,10.58,31.75,1.95,7.78,1.38,1.39,0.0752,0.783,0
8/31/2017,5:00, ,0,LP,0,5.3,0,38.27,0,65.7,0,5.76,0,7.84,0,-55.7,20.934,0,5832.6,3.17,0,10.03,30.08,2,8.01,1.37,1.38,0.073,0.76,0
8/31/2017,5:15, ,0,LP,0,5.3,0,41.53,0,64.7,0,5.67,0,7.84,0,-55.9,20.906,0,5798.7,3.15,0,10.15,30.46,1.88,7.5,1.37,1.38,0.0714,0.744,0
8/31/2017,5:30, ,0,LP,0,5.3,0,38.77,0,64,0,5.61,0,7.83,0,-54.8,20.868,0,5800.7,3.15,0,10.42,31.24,1.87,7.46,1.36,1.36,0.0716,0.746,0
8/31/2017,5:45, ,0,LP,0,5.3,0,40.9,0,63.4,0,5.57,0,7.83,0,-55.2,20.822,0,5799.6,3.15,0,10.04,30.12,1.89,7.53,1.34,1.35,0.0725,0.755,0
8/31/2017,6:00, ,0,LP,0,5.3,0,39.36,0,63.3,0,5.57,0,7.83,0,-55.1,20.788,0,5801.7,3.15,0,9.6,28.78,1.95,7.77,1.42,1.42,0.0753,0.784,0
8/31/2017,6:15, ,0,LP,0,5.3,0,44.26,0,66.3,0,5.83,0,7.84,0,-55.4,20.727,0,5830.9,3.17,0,9.67,29,1.91,7.64,1.41,1.41,0.0798,0.83,0
8/31/2017,6:30, ,0,LP,0,5.3,0,44.74,0,65.9,0,5.79,0,7.83,0,-55.2,20.737,0,5863,3.19,0,9.42,28.25,1.99,7.95,1.43,1.44,0.086,0.894,0
8/31/2017,6:45, ,0,LP,0,5.3,0,42.53,0,66,0,5.8,0,7.83,0,-55.1,20.762,0,5867.1,3.19,0,9.19,27.56,1.93,7.69,1.37,1.37,0.0937,0.972,0
8/31/2017,7:00, ,0,LP,0,5.3,0,39.01,0,66.5,0,5.84,0,7.83,0,-55,20.795,0,5950.1,3.24,0,8.76,26.27,1.88,7.52,1.34,1.34,0.1022,1.058,0
8/31/2017,7:15, ,0,LP,0,5.3,0,44.83,0,68.9,0,6.05,0,7.86,0,-56.7,20.841,0,6054.9,3.3,0,8.33,24.99,1.86,7.42,1.36,1.37,0.111,1.149,0
8/31/2017,7:30, ,0,LP,0,5.3,0,40.88,0,67,0,5.88,0,7.84,0,-55.9,20.835,0,6098.9,3.33,0,7.97,23.9,1.91,7.62,1.37,1.37,0.1195,1.235,0
8/31/2017,7:45, ,0,LP,0,5.3,0,49.24,0,71.1,0,6.24,0,7.84,0,-55.9,20.822,0,6195.5,3.38,0,7.74,23.22,1.87,7.48,1.34,1.34,0.1277,1.319,0
8/31/2017,8:00, ,0,LP,0,5.3,0,45.19,0,70.9,0,6.22,0,7.84,0,-55.9,20.829,0,6192.4,3.38,0,7.45,22.36,1.82,7.27,1.33,1.34,0.1355,1.399,0
8/31/2017,8:15, ,0,LP,0,5.3,0,43.4,0,72.1,0,6.32,0,7.84,0,-55.9,20.868,0,6201.5,3.39,0,7.54,22.6,1.67,6.67,1.31,1.31,0.1433,1.478,0
8/31/2017,8:30, ,0,LP,0,5.3,0,43.43,0,72.1,0,6.31,0,7.85,0,-56.2,20.958,0,6188.3,3.38,0,7.42,22.26,1.57,6.25,1.31,1.31,0.1511,1.558,0
8/31/2017,8:45, ,0,LP,0,5.3,0,49.16,0,74.1,0,6.47,0,7.86,0,-57.1,21.087,0,6171.2,3.37,0,6.96,20.89,1.6,6.39,1.29,1.29,0.1583,1.631,0
8/31/2017,9:00, ,0,LP,0,5.3,0,46.34,0,74.6,0,6.51,0,7.86,0,-56.9,21.153,0,6154.2,3.36,0,6.92,20.76,1.6,6.38,1.32,1.32,0.1651,1.701,0
8/31/2017,9:15, ,0,LP,0,5.3,0,47.99,0,74.4,0,6.47,0,7.86,0,-56.8,21.244,0,6103.1,3.33,0,6.79,20.37,1.57,6.26,1.21,1.21,0.1706,1.757,0
8/31/2017,9:30, ,0,LP,0,5.3,0,43.77,0,75.2,0,6.53,0,7.86,0,-57.2,21.342,0,6077.6,3.31,0,7,21.01,1.66,6.64,1.21,1.21,0.1753,1.805,0
8/31/2017,9:45, ,0,LP,0,5.3,0,43.35,0,74.4,0,6.46,0,7.85,0,-56.5,21.346,0,6079.6,3.31,0,6.92,20.77,1.56,6.23,1.14,1.15,0.1789,1.842,0
8/31/2017,10:00, ,0,LP,0,5.3,0,47.99,0,72.1,0,6.26,0,7.86,0,-57,21.363,0,6089.2,3.32,0,6.43,19.29,1.63,6.5,1.15,1.15,0.1817,1.871,0
8/31/2017,10:15, ,0,LP,0,5.3,0,45.96,0,73.8,0,6.4,0,7.87,0,-57.4,21.4,0,6114.5,3.33,0,6.55,19.63,1.61,6.44,1.18,1.18,0.1835,1.889,0
8/31/2017,10:30, ,0,LP,0,5.3,0,41.48,0,76.5,0,6.63,0,7.87,0,-57.4,21.434,0,6105.7,3.33,0,6.43,19.27,1.54,6.15,1.18,1.19,0.1845,1.899,0
8/31/2017,10:45, ,0,LP,0,5.3,0,39.78,0,77.1,0,6.67,0,7.87,0,-57.7,21.532,0,6140.7,3.35,0,6.32,18.94,1.56,6.21,1.21,1.21,0.1846,1.9,0
8/31/2017,11:00, ,0,LP,0,5.3,0,40.14,0,74.3,0,6.42,0,7.87,0,-57.8,21.559,0,6150,3.35,0,6.29,18.86,1.54,6.14,1.18,1.18,0.1843,1.897,0
8/31/2017,11:15, ,0,LP,0,5.3,0,37.26,0,72.6,0,6.29,0,7.87,0,-57.3,21.503,0,6149.5,3.35,0,6.21,18.64,1.47,5.88,1.2,1.2,0.1829,1.883,0
8/31/2017,11:30, ,0,LP,0,5.3,0,40.12,0,67.4,0,5.83,0,7.86,0,-57.2,21.535,0,6152.2,3.36,0,6.1,18.29,1.49,5.93,1.18,1.19,0.1811,1.864,0
8/31/2017,11:45, ,0,LP,0,5.3,0,39.14,0,76.8,0,6.65,0,7.87,0,-57.5,21.51,0,6135.5,3.35,0,6.26,18.78,1.54,6.15,1.2,1.2,0.1788,1.841,0
8/31/2017,12:00, ,0,LP,0,5.3,0,40.4,0,77.2,0,6.68,0,7.87,0,-57.6,21.517,0,6131.9,3.34,0,6.15,18.44,1.46,5.84,1.19,1.19,0.1763,1.815,0
8/31/2017,12:15, ,0,LP,0,5.3,0,37.13,0,76.7,0,6.64,0,7.87,0,-57.6,21.52,0,6105.5,3.33,0,6.34,19,1.58,6.32,1.22,1.23,0.1736,1.788,0
8/31/2017,12:30, ,0,LP,0,5.3,0,43.34,0,76.5,0,6.62,0,7.87,0,-57.4,21.552,0,6099.6,3.33,0,6.07,18.19,1.5,5.99,1.24,1.24,0.1706,1.757,0
8/31/2017,12:45, ,0,LP,0,5.3,0,40.59,0,76.7,0,6.64,0,7.87,0,-57.3,21.476,0,6081.1,3.31,0,6.26,18.77,1.5,5.98,1.21,1.21,0.1674,1.724,0
8/31/2017,13:00, ,0,LP,0,5.3,0,42.83,0,76.4,0,6.62,0,7.87,0,-57.3,21.478,0,6085.7,3.32,0,6.07,18.21,1.53,6.1,1.2,1.21,0.1639,1.689,0
8/31/2017,13:15, ,0,LP,0,5.3,0,42.94,0,76.1,0,6.59,0,7.86,0,-57.1,21.476,0,6098.2,3.32,0,5.99,17.98,1.47,5.86,1.22,1.23,0.1601,1.65,0
8/31/2017,13:30, ,0,LP,0,5.3,0,42.3,0,77,0,6.65,0,7.86,0,-57.3,21.66,0,6103.4,3.33,0,5.83,17.48,1.52,6.05,1.13,1.13,0.1557,1.605,0
8/31/2017,13:45, ,0,LP,0,5.3,0,43.07,0,76,0,6.58,0,7.86,0,-57.1,21.546,0,6126,3.34,0,5.77,17.32,1.59,6.36,1.14,1.14,0.151,1.557,0
8/31/2017,14:00, ,0,LP,0,5.3,0,43.58,0,77.1,0,6.64,0,7.87,0,-57.4,21.779,0,6148.8,3.35,0,5.49,16.46,1.7,6.78,1.16,1.16,0.1465,1.511,0
8/31/2017,14:15, ,0,LP,0,5.3,0,31.41,0,83.3,0,7.03,0,7.89,0,-58.8,22.844,0,6205.3,3.38,0,5.42,16.25,1.59,6.35,1.11,1.11,0.1421,1.467,0
8/31/2017,14:30, ,0,LP,0,5.3,0,33.11,0,82.8,0,7.01,0,7.89,0,-59.3,22.721,0,6171.9,3.36,0,5.46,16.38,1.63,6.51,1.22,1.22,0.138,1.425,0
8/31/2017,14:45, ,0,LP,0,5.3,0,36.36,0,79.9,0,6.83,0,7.88,0,-58.6,22.177,0,6156.1,3.36,0,5.42,16.26,1.63,6.51,1.19,1.19,0.1338,1.381,0
8/31/2017,15:00, ,0,LP,0,5.3,0,38.53,0,78.3,0,6.68,0,7.88,0,-58,22.26,0,6201.6,3.38,0,5.05,15.14,1.74,6.96,1.28,1.29,0.1296,1.339,0
8/31/2017,15:15, ,0,LP,0,5.3,0,39.01,0,75.8,0,6.47,0,7.85,0,-56.6,22.191,0,6209.8,3.39,0,9.83,29.47,1.84,7.33,1.28,1.28,0.1261,1.303,0
8/31/2017,15:30, ,0,LP,0,5.3,0,37.76,0,74.5,0,6.39,0,7.84,0,-55.9,21.977,0,6184.1,3.37,0,9.72,29.16,1.76,7.02,1.27,1.27,0.1236,1.277,0
8/31/2017,15:45, ,0,LP,0,5.3,0,39.2,0,70.2,0,6.04,0,7.81,0,-54,21.848,0,6191.8,3.38,0,9.7,29.11,1.66,6.65,1.24,1.24,0.1215,1.256,0
8/31/2017,16:00, ,0,LP,0,5.3,0,35.67,0,71.3,0,6.12,0,7.8,0,-53.7,21.906,0,6188.6,3.38,0,9.25,27.74,1.65,6.58,1.2,1.2,0.1213,1.254,0
8/31/2017,16:15, ,0,LP,0,5.3,0,36.6,0,72.8,0,6.2,0,7.82,0,-54.7,22.386,0,6193.9,3.38,0,8.98,26.94,1.67,6.68,1.17,1.17,0.1222,1.263,0
8/31/2017,16:30, ,0,LP,0,5.3,0,39.92,0,78.5,0,6.64,0,7.83,0,-55.5,22.671,0,6189.7,3.37,0,8.68,26.02,1.66,6.64,1.21,1.21,0.1247,1.288,0
8/31/2017,16:45, ,0,LP,0,5.3,0,42.11,0,77,0,6.5,0,7.84,0,-56.2,22.82,0,6194.8,3.38,0,8.34,25.01,1.99,7.95,1.28,1.28,0.1276,1.318,0
8/31/2017,17:00, ,0,LP,0,5.3,0,43.12,0,83.8,0,7.03,0,7.87,0,-57.8,23.12,0,6192.2,3.37,0,7.71,23.11,1.77,7.08,1.28,1.28,0.1312,1.356,0
8/31/2017,17:15, ,0,LP,0,5.3,0,43.75,0,83.9,0,7.05,0,7.89,0,-59.3,23.061,0,6176.7,3.36,0,7.3,21.9,1.97,7.87,1.34,1.34,0.1353,1.397,0
8/31/2017,17:30, ,0,LP,0,5.3,0,48.7,0,84.6,0,7.11,0,7.9,0,-59.8,23.036,0,6180,3.37,0,7.08,21.24,2.18,8.69,1.48,1.49,0.1396,1.442,0
8/31/2017,17:45, ,0,LP,0,5.3,0,43.88,0,85,0,7.12,0,7.91,0,-60.1,23.229,0,6173.6,3.36,0,6.58,19.74,2.14,8.54,1.46,1.46,0.1446,1.492,0
8/31/2017,18:00, ,0,LP,0,5.3,0,44.6,0,86.4,0,7.2,0,7.92,0,-60.9,23.51,0,6171.5,3.36,0,5.92,17.76,2,7.98,1.5,1.5,0.15,1.548,0
8/31/2017,18:15, ,0,LP,0,5.3,0,44.41,0,81.5,0,6.87,0,7.89,0,-59.3,22.946,0,6164.8,3.36,0,6.24,18.72,2.1,8.4,1.55,1.56,0.1555,1.604,0
8/31/2017,18:30, ,0,LP,0,5.3,0,45.6,0,82.7,0,6.95,0,7.9,0,-59.4,23.122,0,6166.3,3.36,0,5.51,16.54,2.07,8.27,1.56,1.57,0.161,1.66,0
8/31/2017,18:45, ,0,LP,0,5.3,0,47.48,0,76.4,0,6.46,0,7.87,0,-58,22.818,0,6155.7,3.35,0,2.9,8.69,1.85,7.38,1.47,1.47,0.1661,1.712,0
8/31/2017,19:00, ,0,LP,0,5.3,0,43.29,0,72.7,0,6.16,0,7.86,0,-57.1,22.647,0,6145.4,3.35,0,5.32,15.95,1.78,7.09,1.4,1.4,0.1711,1.763,0
8/31/2017,19:15, ,0,LP,0,5.3,0,47.97,0,75,0,6.36,0,7.86,0,-57.4,22.597,0,6140.4,3.35,0,5.12,15.37,1.81,7.21,1.37,1.37,0.176,1.813,0
8/31/2017,19:30, ,0,LP,0,5.3,0,47.09,0,74.8,0,6.35,0,7.86,0,-56.9,22.506,0,6155,3.35,0,4.92,14.76,1.71,6.83,1.37,1.37,0.1812,1.866,0
8/31/2017,19:45, ,0,LP,0,5.3,0,48.67,0,78.3,0,6.66,0,7.86,0,-57.3,22.412,0,6202.7,3.38,0,4.62,13.85,1.82,7.27,1.36,1.37,0.1862,1.917,0
8/31/2017,20:00, ,0,LP,0,5.3,0,47.78,0,76.4,0,6.49,0,7.86,0,-57.1,22.468,0,6212.3,3.39,0,4.58,13.74,1.69,6.76,1.35,1.35,0.1911,1.967,0
8/31/2017,20:15, ,0,LP,0,5.3,0,45.49,0,76.4,0,6.51,0,7.85,0,-56.8,22.343,0,6253.5,3.41,0,4.37,13.1,1.68,6.69,1.33,1.33,0.1954,2.01,0
8/31/2017,20:30, ,0,LP,0,5.3,0,50.8,0,77.7,0,6.62,0,7.85,0,-56.8,22.316,0,6287.7,3.43,0,4.04,12.11,1.65,6.6,1.35,1.36,0.1991,2.048,0
8/31/2017,20:45, ,0,LP,0,5.3,0,47.53,0,75.8,0,6.46,0,7.85,0,-56.3,22.281,0,6319.6,3.45,0,4.07,12.21,1.61,6.44,1.33,1.33,0.2022,2.081,0
8/31/2017,21:00, ,0,LP,0,5.3,0,48.16,0,75.6,0,6.45,0,7.84,0,-55.9,22.27,0,6330.1,3.46,0,3.85,11.56,1.59,6.33,1.29,1.29,0.2051,2.11,0
8/31/2017,21:15, ,0,LP,0,5.3,0,48.66,0,73.3,0,6.25,0,7.84,0,-56.2,22.263,0,6348.6,3.47,0,3.77,11.29,1.62,6.45,1.27,1.27,0.2074,2.133,0
8/31/2017,21:30, ,0,LP,0,5.3,0,48.64,0,76.9,0,6.56,0,7.84,0,-56.2,22.246,0,6381.7,3.49,0,3.58,10.73,1.55,6.17,1.25,1.25,0.2092,2.151,0
8/31/2017,21:45, ,0,LP,0,5.3,0,48.81,0,76.3,0,6.51,0,7.84,0,-55.8,22.21,0,6468.8,3.54,0,3.43,10.29,1.62,6.45,1.33,1.34,0.2101,2.161,0
8/31/2017,22:00, ,0,LP,0,5.3,0,49.19,0,75.9,0,6.47,0,7.84,0,-55.6,22.202,0,6506.4,3.56,0,3.4,10.18,1.58,6.32,1.26,1.27,0.2102,2.161,0
8/31/2017,22:15, ,0,LP,0,5.3,0,49.79,0,73.6,0,6.28,0,7.84,0,-55.7,22.202,0,6527.7,3.57,0,3.45,10.35,1.51,6.04,1.25,1.25,0.2096,2.155,0
8/31/2017,22:30, ,0,LP,0,5.3,0,48.79,0,76.2,0,6.5,0,7.85,0,-56.2,22.213,0,6488.7,3.55,0,3.42,10.24,1.49,5.95,1.24,1.25,0.2086,2.145,0
8/31/2017,22:45, ,0,LP,0,5.3,0,49.61,0,78.5,0,6.7,0,7.84,0,-56.2,22.187,0,6474.8,3.54,0,3.29,9.87,1.51,6.02,1.28,1.28,0.207,2.129,0
8/31/2017,23:00, ,0,LP,0,5.3,0,50.65,0,79,0,6.74,0,7.85,0,-56.4,22.16,0,6431.2,3.52,0,3.24,9.71,1.62,6.48,1.28,1.28,0.2048,2.107,0
8/31/2017,23:15, ,0,LP,0,5.3,0,54.26,0,79.1,0,6.76,0,7.85,0,-56.4,22.166,0,6418.6,3.51,0,3.05,9.15,1.72,6.88,1.29,1.29,0.2019,2.077,0
8/31/2017,23:30, ,0,LP,0,5.3,0,51.9,0,79,0,6.75,0,7.85,0,-56.2,22.15,0,6381.8,3.49,0,2.91,8.71,1.71,6.81,1.29,1.29,0.1978,2.035,0
8/31/2017,23:45, ,0,LP,0,5.3,0,53.05,0,78.9,0,6.74,0,7.85,0,-56.3,22.151,0,6360.6,3.48,0,2.84,8.51,1.7,6.78,1.28,1.28,0.1931,1.987,0
9/1/2017,0:00, ,0,LP,0,5.3,0,51.64,0,78.9,0,6.74,0,7.85,0,-56.4,22.168,0,6318.1,3.45,0,2.81,8.41,1.66,6.61,1.2,1.21,0.1873,1.928,0
9/1/2017,0:15, ,0,LP,0,5.3,0,51.75,0,77.8,0,6.65,0,7.85,0,-56.3,22.169,0,6283.7,3.43,0,2.94,8.82,1.64,6.53,1.28,1.28,0.1807,1.86,0
9/1/2017,0:30, ,0,LP,0,5.3,0,52.09,0,77.8,0,6.64,0,7.85,0,-56.5,22.222,0,6239.8,3.4,0,3.01,9.03,1.69,6.76,1.24,1.24,0.1735,1.787,0
9/1/2017,0:45, ,0,LP,0,5.3,0,52.74,0,77.4,0,6.61,0,7.85,0,-56.5,22.236,0,6214.6,3.39,0,3.02,9.05,1.68,6.7,1.27,1.27,0.1659,1.709,0
9/1/2017,1:00, ,0,LP,0,5.3,0,53.86,0,76.9,0,6.56,0,7.85,0,-56.5,22.267,0,6184.5,3.37,0,3.17,9.51,1.67,6.67,1.25,1.25,0.158,1.629,0
9/1/2017,1:15, ,0,LP,0,5.3,0,52.96,0,76.4,0,6.52,0,7.85,0,-56.4,22.256,0,6176.2,3.37,0,3.21,9.61,1.71,6.84,1.23,1.23,0.1501,1.548,0
9/1/2017,1:30, ,0,LP,0,5.3,0,54.91,0,76.4,0,6.52,0,7.85,0,-56.2,22.229,0,6176.1,3.37,0,2.92,8.76,1.67,6.66,1.29,1.29,0.1422,1.467,0
9/1/2017,1:45, ,0,LP,0,5.3,0,54.96,0,75.2,0,6.43,0,7.84,0,-55.7,22.171,0,6173.4,3.37,0,3.48,10.44,1.63,6.52,1.27,1.27,0.1349,1.393,0
9/1/2017,2:00, ,0,LP,0,5.3,0,56.69,0,74.4,0,6.36,0,7.83,0,-55.1,22.104,0,6169.6,3.36,0,3.46,10.37,1.66,6.63,1.22,1.23,0.128,1.322,0
9/1/2017,2:15, ,0,LP,0,5.3,0,54.64,0,73.3,0,6.28,0,7.82,0,-54.5,22.018,0,6160.7,3.36,0,3.51,10.52,1.67,6.69,1.23,1.23,0.1217,1.258,0
9/1/2017,2:30, ,0,LP,0,5.3,0,53.29,0,71.2,0,6.11,0,7.79,0,-53,21.929,0,6153.7,3.36,0,3.42,10.25,1.65,6.57,1.26,1.26,0.116,1.2,0
9/1/2017,2:45, ,0,LP,0,5.3,0,63.38,0,68.5,0,5.88,0,7.78,0,-52.3,21.875,0,6143.9,3.35,0,3.02,9.06,1.55,6.19,1.22,1.23,0.1107,1.146,0
9/1/2017,3:00, ,0,LP,0,5.3,0,55.04,0,67.8,0,5.84,0,7.77,0,-51.4,21.778,0,6113,3.33,0,3.01,9.01,1.65,6.59,1.3,1.3,0.1058,1.095,0
9/1/2017,3:15, ,0,LP,0,5.3,0,53.72,0,67.4,0,5.8,0,7.77,0,-51.3,21.754,0,6101.1,3.33,0,2.74,8.21,1.67,6.67,1.32,1.32,0.1012,1.048,0
9/1/2017,3:30, ,0,LP,0,5.3,0,59,0,65.1,0,5.62,0,7.76,0,-51.3,21.693,0,6059,3.3,0,2.52,7.55,1.74,6.95,1.3,1.3,0.0967,1.003,0
9/1/2017,3:45, ,0,LP,0,5.3,0,51.77,0,65.4,0,5.64,0,7.77,0,-51.4,21.672,0,6029.4,3.28,0,2.48,7.43,1.73,6.89,1.34,1.34,0.0925,0.959,0
9/1/2017,4:00, ,0,LP,0,5.3,0,55.67,0,64.4,0,5.56,0,7.77,0,-51.4,21.644,0,5999.6,3.27,0,2.29,6.85,1.62,6.46,1.3,1.3,0.0882,0.916,0
9/1/2017,4:15, ,0,LP,0,5.3,0,38.36,0,64.3,0,5.56,0,7.78,0,-52,21.648,0,5925.7,3.22,0,2.28,6.82,1.71,6.82,1.3,1.3,0.0837,0.87,0
9/1/2017,4:30, ,0,LP,0,5.3,0,39.17,0,62.9,0,5.44,0,7.78,0,-52.2,21.627,0,5894.7,3.21,0,2.17,6.51,1.81,7.23,1.29,1.3,0.0792,0.824,0
9/1/2017,4:45, ,0,LP,0,5.3,0,37.87,0,63.1,0,5.46,0,7.78,0,-52.4,21.633,0,5835.1,3.17,0,1.96,5.88,1.72,6.88,1.22,1.22,0.0746,0.777,0
9/1/2017,5:00, ,0,LP,0,5.3,0,39.68,0,62.2,0,5.38,0,7.79,0,-52.9,21.627,0,5785.4,3.14,0,1.81,5.42,1.69,6.73,1.2,1.2,0.0703,0.733,0
9/1/2017,5:15, ,0,LP,0,5.3,0,40.73,0,60.1,0,5.2,0,7.79,0,-52.9,21.62,0,5774.1,3.14,0,1.77,5.3,1.65,6.61,1.19,1.19,0.0663,0.692,0
9/1/2017,5:30, ,0,LP,0,5.3,0,42.36,0,60.8,0,5.26,0,7.8,0,-53.3,21.613,0,5709.4,3.1,0,1.73,5.2,1.61,6.45,1.19,1.2,0.0624,0.653,0
9/1/2017,5:45, ,0,LP,0,5.3,0,32.54,0,59.6,0,5.16,0,7.79,0,-52.7,21.571,0,5698,3.09,0,1.68,5.03,1.65,6.59,1.22,1.23,0.0593,0.621,0
9/1/2017,6:00, ,0,LP,0,5.3,0,31.1,0,58.2,0,5.04,0,7.79,0,-52.8,21.571,0,5679.9,3.08,0,1.68,5.05,1.57,6.26,1.2,1.2,0.0574,0.601,0
9/1/2017,6:15, ,0,LP,0,5.3,0,37.13,0,57.2,0,4.95,0,7.79,0,-52.6,21.558,0,5664.7,3.07,0,2.32,6.96,1.53,6.11,1.22,1.23,0.0566,0.593,0
9/1/2017,6:30, ,0,LP,0,5.3,0,39.5,0,52.6,0,4.56,0,7.77,0,-51.4,21.538,0,5664.6,3.07,0,2.42,7.26,1.66,6.62,1.2,1.2,0.0579,0.607,0
9/1/2017,6:45, ,0,LP,0,5.3,0,40.56,0,52.8,0,4.58,0,7.77,0,-51.3,21.492,0,5672.2,3.08,0,2.21,6.64,1.68,6.7,1.2,1.2,0.0615,0.643,0
9/1/2017,7:00, ,0,LP,0,5.3,0,40.69,0,57.2,0,4.96,0,7.78,0,-52,21.528,0,5687.8,3.09,0,2.38,7.14,1.65,6.57,1.25,1.25,0.0673,0.702,0
9/1/2017,7:15, ,0,LP,0,5.3,0,35.33,0,56.1,0,4.86,0,7.77,0,-51.4,21.515,0,5750.7,3.12,0,2.12,6.35,1.54,6.14,1.19,1.19,0.0744,0.775,0
9/1/2017,7:30, ,0,LP,0,5.3,0,38.01,0,54.8,0,4.75,0,7.76,0,-50.8,21.512,0,5754.7,3.13,0,2.23,6.7,1.45,5.81,1.17,1.17,0.0825,0.857,0
